tag,site,date_elisa,elisa_well,vac_type,vac_status,date_blood,date_int_vac,date_sec_vac,date_third_vac,date_forth_vac,duplicate_num,end_abs_read,max_slope,max_slope_3up,read_zero,read_one,read_two,read_three,read_four,read_five,read_six,read_seven,read_eight,read_nine,read_ten,read_eleven,read_twelve,read_thirteen,read_fourteen,read_fifteen,read_sixteen,read_seventeen,read_eighteen,read_nineteen,read_twenty
E4640_E4690_E6797 ,TX,2/12/2015, A03,Sham,2,6/17/2014,5/22/2014,6/4/2014,6/17/2014,,2,3.1091,,,0.3297,0.9096,1.4046,1.78375,2.11555,2.3824,2.61095,2.7768,2.92455,2.9964,3.07295,3.1373,3.148,3.1827,3.2047,3.19105,3.1906,3.15235,3.177,3.12555,3.1091
E4640_E4690_E6797 ,TX,1/28/2015, B02,Sham,0,5/22/2014,5/22/2014,6/4/2014,6/17/2014,,1,0.116342857,,,0.051885714,0.036957143,0.041928571,0.049785714,0.056428571,0.062142857,0.067271429,0.072785714,0.077828571,0.082571429,0.087728571,0.091514286,0.095257143,0.099242857,0.102271429,0.104585714,0.1076,0.110185714,0.112657143,0.114828571,0.116342857
E4640_E4690_E6797 ,TX,2/12/2015, F07,Sham,0,5/22/2014,5/22/2014,6/4/2014,6/17/2014,,2,-0.0245,,,0.0131,0.0006,-0.0013,-0.00535,-0.00795,-0.0101,-0.01235,-0.0153,-0.01565,-0.0179,-0.01875,-0.0205,-0.0219,-0.0225,-0.0235,-0.02305,-0.024,-0.02435,-0.0239,-0.02465,-0.0245
E4644 ,TX,1/23/2015, B04,Sham,0,5/23/2014,5/23/2014,,,,1,0.3095,,,0.1827,0.1064,0.1243,0.1422,0.1582,0.1729,0.1882,0.2008,0.2137,0.2255,0.2364,0.2467,0.2568,0.266,0.2739,0.2811,0.2877,0.2941,0.3001,0.3048,0.3095
E4644 ,TX,2/19/2015, B03,Sham,0,5/23/2014,5/23/2014,,,,2,-0.0352,,,0.00375,-0.00465,0.00145,-0.00945,-0.0141,-0.0187,-0.02055,-0.02385,-0.02775,-0.0238,-0.0256,-0.0348,-0.0374,-0.039,-0.0339,-0.0424,-0.0434,-0.0367,-0.04355,-0.0665,-0.0352
E4655_E6796,TX,1/28/2015, E10,Sham,0,5/22/2014,4/16/2014,4/29/2014,5/14/2014,5/22/2014,1,0.653042857,,,0.051985714,0.109757143,0.150228571,0.194385714,0.236828571,0.275542857,0.315371429,0.350385714,0.383428571,0.414971429,0.446628571,0.474414286,0.501057143,0.526342857,0.548871429,0.569585714,0.589,0.606985714,0.623457143,0.639328571,0.653042857
E4655_E6796,TX,2/12/2015, F05,Sham,0,5/22/2014,5/22/2014,4/29/2014,5/14/2014,5/22/2014,2,0.4556,,,0.0475,0.093,0.1269,0.15645,0.18725,0.2146,0.24095,0.2642,0.28885,0.3094,0.32955,0.3476,0.3646,0.3806,0.3941,0.40765,0.4189,0.42965,0.4398,0.44775,0.4556
E4655_E6796,TX,1/23/2015, E12,Sham,3,5/22/2014,4/16/2014,4/29/2014,5/14/2014,5/22/2014,1,2.8989,,,0.3078,1.0025,1.5908,2.0554,2.4288,2.7122,2.9112,3.0509,3.0746,3.1503,3.1019,3.1077,3.0866,3.0605,3.017,2.9848,2.9831,2.9585,2.9298,2.9204,2.8989
E4655_E6796,TX,2/12/2015, F03,Sham,3,5/22/2014,4/16/2014,4/29/2014,5/14/2014,5/22/2014,2,3.0452,,,0.5597,1.2153,1.7523,2.16335,2.48605,2.7643,2.95075,3.088,3.16745,3.203,3.20045,3.1936,3.2303,3.2081,3.1883,3.16775,3.1286,3.09085,3.0869,3.10295,3.0452
E4675 ,TX,1/23/2015, B02,Sham,0,4/16/2014,4/16/2014,,,,1,0.42115,,,0.114775,0.1217,0.147175,0.17065,0.194475,0.21675,0.236775,0.258675,0.278075,0.296875,0.3131,0.32945,0.34345,0.356425,0.3691,0.37975,0.38975,0.398875,0.407325,0.4145,0.42115
E4675 ,TX,2/12/2015, B09,Sham,0,4/16/2014,4/16/2014,,,,2,0.1434,,,0.0054,0.0256,0.0317,0.03885,0.04785,0.0559,0.06495,0.0726,0.08045,0.0883,0.09565,0.102,0.1085,0.1146,0.1193,0.12475,0.1292,0.13305,0.1369,0.14025,0.1434
E4686,TX,1/28/2015, F03,Sham,2,7/2/2014,5/30/2014,6/12/2014,7/2/2014,,1,2.995442857,,,0.704485714,1.370757143,1.947028571,2.345885714,2.658528571,2.898342857,3.058471429,3.169185714,3.201028571,3.272271429,3.245128571,3.203014286,3.182657143,3.196042857,3.106671429,3.103585714,3.0874,3.061385714,3.020357143,2.995628571,2.995442857
E4686,TX,2/12/2015, B01,Sham,2,7/2/2014,5/30/2014,6/12/2014,7/2/2014,,2,3.0724,,,0.5085,1.1454,1.5991,1.98205,2.30665,2.5697,2.77275,2.9148,3.02485,3.1242,3.14705,3.2017,3.1842,3.1421,3.1512,3.16985,3.1623,3.12405,3.1339,3.12905,3.0724
E4691,TX,1/28/2015, A12,Sham,0,6/4/2014,6/4/2014,,,,1,0.792942857,,,0.083385714,0.111957143,0.175928571,0.239685714,0.289028571,0.344142857,0.395671429,0.441985714,0.485528571,0.526071429,0.563328571,0.597214286,0.627957143,0.656442857,0.682671429,0.705385714,0.7262,0.745985714,0.763257143,0.778528571,0.792942857
E4691,TX,2/12/2015, H02,Sham,0,6/4/2014,6/4/2014,,,,2,0.2682,,,0.0346,0.0545,0.077,0.09415,0.11355,0.1323,0.15015,0.1645,0.17915,0.1917,0.20365,0.2138,0.2238,0.2324,0.2391,0.24645,0.252,0.25705,0.2615,0.26485,0.2682
E6707_E6746_E4695,TX,2/12/2015, D10,Sham,0,6/3/2014,6/3/2014,6/17/2014,7/2/2014,,1,0.1114,,,-0.001,0.0234,0.0265,0.03195,0.03925,0.0448,0.05115,0.0567,0.06295,0.0681,0.07355,0.0784,0.083,0.088,0.0915,0.09595,0.0997,0.10235,0.1061,0.10865,0.1114
E6707_E6746_E4695,TX,1/28/2015, B09,Sham,0,6/3/2014,6/3/2014,6/17/2014,7/2/2014,,2,0.671242857,,,0.014685714,0.121957143,0.158028571,0.203585714,0.247128571,0.288342857,0.327771429,0.365585714,0.401228571,0.434271429,0.465628571,0.495114286,0.521657143,0.546142857,0.568571429,0.589685714,0.6087,0.626585714,0.643157143,0.658028571,0.671242857
E6707_E6746_E4695,TX,1/28/2015, B07,Sham,2,7/2/2014,6/3/2014,6/17/2014,7/2/2014,,1,2.670742857,,,0.488885714,1.430457143,2.092628571,2.576585714,2.920228571,3.108642857,3.200271429,3.179185714,3.142428571,3.079071429,3.046528571,2.993914286,2.933657143,2.878642857,2.857271429,2.810485714,2.771,2.746485714,2.714357143,2.691428571,2.670742857
E6707_E6746_E4695,TX,2/19/2015, B01,Sham,2,7/2/2014,6/3/2014,6/17/2014,7/2/2014,,2,2.8734,,,0.71585,1.23865,1.75225,2.12685,2.4413,2.6838,2.85655,2.97505,3.05365,3.0903,3.1184,3.0643,3.0835,3.0368,3.0162,2.9882,2.9585,2.9744,2.90925,2.8571,2.8734
E6727,TX,1/28/2015, F08,Sham,0,6/12/2014,6/12/2014,,,,1,1.587142857,,,0.168785714,0.329557143,0.434728571,0.539785714,0.645128571,0.742842857,0.839071429,0.923885714,1.004328571,1.078771429,1.151528571,1.215214286,1.274257143,1.328342857,1.377971429,1.421085714,1.462,1.497385714,1.530957143,1.561428571,1.587142857
E6727,TX,2/19/2015, C10,Sham,0,6/12/2014,6/12/2014,,,,2,0.4792,,,0.02985,0.05765,0.09875,0.12245,0.1495,0.176,0.20275,0.22815,0.25225,0.2827,0.3064,0.3218,0.3431,0.3627,0.3881,0.399,0.416,0.4383,0.44555,0.4356,0.4792
E6729,TX,1/28/2015, C11,Sham,0,6/12/2014,6/12/2014,6/24/2014,7/3/2014,,1,0.613742857,,,0.025985714,0.100957143,0.131528571,0.174385714,0.214728571,0.253542857,0.289771429,0.325785714,0.358828571,0.389071429,0.418528571,0.445314286,0.470557143,0.494742857,0.516471429,0.536085714,0.5547,0.571485714,0.587057143,0.601528571,0.613742857
E6729,TX,2/12/2015, F12,Sham,0,6/12/2014,6/12/2014,6/24/2014,7/3/2014,,2,0.2105,,,0.0039,0.0276,0.0412,0.05605,0.07025,0.0856,0.09865,0.1128,0.12465,0.1368,0.14725,0.1566,0.1656,0.1741,0.1808,0.18815,0.1936,0.19845,0.2035,0.20745,0.2105
E6729,TX,1/28/2015, C01,Sham,2,7/3/2014,6/12/2014,6/24/2014,7/3/2014,,1,3.073342857,,,0.833685714,1.426757143,1.867928571,2.245585714,2.554928571,2.792542857,2.979271429,3.108785714,3.190928571,3.219571429,3.230228571,3.228314286,3.247657143,3.242342857,3.228271429,3.177985714,3.1366,3.116085714,3.114657143,3.058628571,3.073342857
E6729,TX,2/19/2015, C08,Sham,2,7/3/2014,6/12/2014,6/24/2014,7/3/2014,,2,3.1575,,,0.44045,1.10955,1.55865,1.94605,2.2783,2.5741,2.81055,2.98935,3.09785,3.2006,3.2992,3.2885,3.2601,3.3188,3.2542,3.2995,3.2821,3.3345,3.23575,3.2037,3.1575
E6730 ,TX,1/23/2015, D07,Sham,0,6/12/2014,6/12/2014,,,,1,0.8881,,,0.1188,0.2077,0.2757,0.3321,0.3891,0.4426,0.492,0.5382,0.582,0.6212,0.6579,0.6926,0.7241,0.7534,0.7793,0.8025,0.823,0.8421,0.8594,0.8749,0.8881
E6730 ,TX,2/19/2015, A07,Sham,0,6/12/2014,6/12/2014,,,,2,0.6271,,,0.04765,0.13715,0.18635,0.22225,0.2634,0.3009,0.33605,0.37075,0.40165,0.4368,0.4647,0.4818,0.5042,0.5235,0.5486,0.5578,0.5726,0.593,0.59885,0.586,0.6271
E6734 ,TX,1/23/2015, D11,Sham,0,6/24/2014,6/24/2014,7/8/2014,7/17/2014,,1,0.0001,,,-0.027,-0.0269,-0.0266,-0.026,-0.0234,-0.022,-0.0203,-0.0183,-0.0162,-0.0143,-0.0125,-0.0106,-0.0092,-0.0076,-0.0058,-0.0046,-0.0036,-0.0025,-0.0011,-0.0003,0.0001
E6734 ,TX,2/12/2015, D06,Sham,0,6/24/2014,6/24/2014,7/8/2014,7/17/2014,,2,-0.0999,,,-0.0017,-0.011,-0.0211,-0.02865,-0.03655,-0.043,-0.04965,-0.0561,-0.06165,-0.067,-0.07165,-0.0762,-0.0808,-0.0836,-0.0872,-0.09015,-0.0924,-0.09515,-0.0971,-0.09885,-0.0999
E6734 ,TX,1/23/2015, D02,Sham,2,7/17/2014,6/24/2014,7/8/2014,7/17/2014,,1,3.0149,,,0.8363,1.4782,1.9731,2.3809,2.6866,2.9309,3.0745,3.1865,3.2048,3.249,3.2313,3.2559,3.1953,3.1638,3.1185,3.1402,3.1018,3.1183,3.0639,3.0231,3.0149
E6734 ,TX,2/12/2015, C10,Sham,2,7/17/2014,6/24/2014,7/8/2014,7/17/2014,,2,3.039,,,0.295,0.9248,1.3657,1.80175,2.17555,2.472,2.69655,2.8809,3.01785,3.0932,3.15145,3.1467,3.1722,3.1744,3.1745,3.17585,3.1397,3.13275,3.1112,3.09435,3.039
E6743,TX,1/28/2015, C08,Sham,0,7/17/2014,7/17/2014,,,,1,0.921042857,,,0.038285714,0.159957143,0.218828571,0.284785714,0.344428571,0.399242857,0.452271429,0.501585714,0.549128571,0.593071429,0.636828571,0.675014286,0.711757143,0.746242857,0.777871429,0.806685714,0.8337,0.858785714,0.881257143,0.902128571,0.921042857
E6743,TX,2/19/2015, A01,Sham,0,7/17/2014,7/17/2014,,,,2,0.3231,,,0.03425,0.07955,0.11055,0.12625,0.1465,0.1663,0.18725,0.20565,0.22045,0.2409,0.2541,0.2582,0.2684,0.276,0.2902,0.29,0.2961,0.3087,0.30725,0.2887,0.3231
E6745 ,TX,1/23/2015, D05,Sham,0,7/3/2014,7/3/2014,7/18/2014,,,1,0.0142,,,0.0148,0.0045,0.0063,0.0059,0.0073,0.0071,0.0075,0.0074,0.0072,0.0072,0.0079,0.0086,0.0097,0.0104,0.0108,0.0115,0.0115,0.0124,0.0131,0.0136,0.0142
E6745 ,TX,2/12/2015, D07,Sham,0,7/3/2014,7/3/2014,7/18/2014,,,2,0.1226,,,0.0216,0.0233,0.0322,0.03895,0.05015,0.0544,0.05975,0.0653,0.07165,0.0772,0.08195,0.0874,0.0928,0.0974,0.1016,0.10515,0.1088,0.11135,0.1172,0.12045,0.1226
E6747,TX,1/28/2015, B12,Sham,0,7/3/2014,7/3/2014,7/17/2014,7/29/2014,,1,0.210942857,,,0.027685714,0.175157143,0.195128571,0.253985714,0.256128571,0.088942857,0.103571429,0.117285714,0.119928571,0.133971429,0.145028571,0.154214286,0.162957143,0.171242857,0.178671429,0.185385714,0.1912,0.197585714,0.202057143,0.207628571,0.210942857
E6747,TX,2/12/2015, A04,Sham,0,7/3/2014,7/3/2014,7/17/2014,7/29/2014,,2,0.0029,,,-0.0037,0.0025,0.0028,0.00455,0.00475,0.0057,0.00565,0.006,0.00605,0.0063,0.00585,0.0058,0.0056,0.0052,0.0044,0.00455,0.0046,0.00375,0.0039,0.00305,0.0029
E6747,TX,1/28/2015, G02,Sham,2,7/29/2014,7/3/2014,7/17/2014,7/29/2014,,1,3.209142857,,,0.856385714,1.317557143,1.700328571,2.036685714,2.329728571,2.576742857,2.768071429,2.932385714,3.041928571,3.156971429,3.223528571,3.230714286,3.250857143,3.276542857,3.265671429,3.254985714,3.2725,3.220985714,3.198657143,3.222528571,3.209142857
E6747,TX,2/12/2015, H12,Sham,2,7/29/2014,7/3/2014,7/17/2014,7/29/2014,,2,3.0294,,,0.483,0.842,1.2211,1.56765,1.87175,2.1391,2.35675,2.538,2.69005,2.8095,2.88015,2.9298,2.9693,3.0233,3.0219,3.04485,3.0198,3.03545,3.025,3.02575,3.0294
E6762,TX,1/28/2015, G04,Sham,0,7/8/2014,7/8/2014,,,,1,0.280642857,,,0.056085714,0.075057143,0.084828571,0.100585714,0.118128571,0.133742857,0.147571429,0.161085714,0.175428571,0.188171429,0.201628571,0.211914286,0.222357143,0.232442857,0.241071429,0.248685714,0.2562,0.263385714,0.269357143,0.275828571,0.280642857
E6762,TX,2/19/2015, B06,Sham,0,7/8/2014,7/8/2014,,,,2,0.0074,,,0.00685,0.00175,0.01055,0.00475,0.0059,0.0063,-0.00035,-0.00075,-0.00185,0.0043,0.0048,-0.0027,-0.0032,-0.0036,0.0029,-0.0043,-0.0039,0.0036,-0.00295,-0.0252,0.0074
E6764,TX,1/28/2015, G03,Sham,0,7/29/2014,7/29/2014,,,,1,0.623042857,,,0.095685714,0.146357143,0.180828571,0.218785714,0.257728571,0.294742857,0.328671429,0.359885714,0.391528571,0.420971429,0.449728571,0.474714286,0.497957143,0.519742857,0.538671429,0.556085714,0.5719,0.586685714,0.600057143,0.612628571,0.623042857
E6764,TX,2/12/2015, C05,Sham,0,7/29/2014,7/29/2014,,,,2,0.1218,,,0.0149,0.0295,0.0372,0.04375,0.05115,0.0572,0.06385,0.0698,0.07605,0.0817,0.08745,0.0919,0.0966,0.1014,0.1043,0.10835,0.1114,0.11425,0.1172,0.11945,0.1218
E6798,TX,1/28/2015, G06,Sham,0,7/29/2014,7/29/2014,8/27/2014,9/8/2014,,1,2.083342857,,,0.206585714,0.398157143,0.585728571,0.730585714,0.887128571,1.029742857,1.166271429,1.281385714,1.386328571,1.480771429,1.576028571,1.655814286,1.727457143,1.795242857,1.853071429,1.900685714,1.9508,1.989385714,2.021257143,2.058728571,2.083342857
E6798,TX,2/12/2015, C08,Sham,0,7/29/2014,7/29/2014,8/27/2014,9/8/2014,,2,1.4186,,,0.0859,0.2597,0.3675,0.46285,0.55805,0.6459,0.73125,0.8103,0.88535,0.9547,1.01915,1.0776,1.1317,1.1822,1.2264,1.26755,1.3043,1.33785,1.3682,1.39485,1.4186
E6798,TX,1/28/2015, E02,Sham,2,9/8/2014,7/29/2014,8/27/2014,9/8/2014,,1,3.089242857,,,0.983685714,1.600257143,2.054228571,2.427885714,2.731928571,2.971842857,3.137771429,3.270385714,3.305328571,3.359271429,3.307128571,3.362314286,3.290857143,3.269342857,3.321271429,3.186785714,3.1857,3.173785714,3.103657143,3.085028571,3.089242857
E6798,TX,2/12/2015, A06,Sham,2,9/8/2014,7/29/2014,8/27/2014,9/8/2014,,2,3.0229,,,0.2983,1.0641,1.7089,2.17825,2.56175,2.8407,3.02415,3.1653,3.23585,3.2368,3.21885,3.2207,3.2163,3.1623,3.1785,3.12065,3.0814,3.04345,3.042,3.02435,3.0229
E4000 ,TX,1/21/2015, A04,TRUE,0,4/16/2014,4/16/2014,,,,1,0.2606,,,0.0341,0.0713,0.0897,0.1084,0.1266,0.1439,0.1592,0.1728,0.1857,0.1968,0.2071,0.216,0.2237,0.2301,0.2366,0.2418,0.2466,0.2499,0.2532,0.2574,0.2606
E4000 ,TX,2/11/2015, A09,TRUE,0,4/16/2014,4/16/2014,,,,2,-0.0522,,,-0.001,0.0019,-0.0022,-0.0056,-0.0105,-0.0167,-0.0202,-0.0249,-0.0254,-0.0301,-0.0347,-0.0367,-0.0414,-0.0426,-0.0455,-0.0482,-0.0495,-0.0504,-0.0507,-0.0514,-0.0522
E4323 ,TX,1/21/2015, C02,TRUE,0,4/29/2014,4/29/2014,5/22/2014,6/3/2014,,1,-0.0458,,,0.0062,-0.0085,-0.0131,-0.0172,-0.0204,-0.0237,-0.0267,-0.0295,-0.0321,-0.0338,-0.0358,-0.0371,-0.0385,-0.0404,-0.0412,-0.0431,-0.0429,-0.0432,-0.0443,-0.0453,-0.0458
E4323 ,TX,2/11/2015, C11,TRUE,0,4/29/2014,4/29/2014,5/22/2014,6/3/2014,,2,-0.4614,,,-0.0229,-0.0731,-0.1099,-0.1427,-0.1754,-0.2087,-0.2364,-0.2642,-0.286,-0.3105,-0.3331,-0.3511,-0.3715,-0.3857,-0.4012,-0.4147,-0.4252,-0.435,-0.4435,-0.4514,-0.4614
E4425 ,TX,1/21/2015, A12,TRUE,0,5/22/2014,5/22/2014,6/18/2014,7/2/2014,,1,0.3508,,,0.0077,0.0476,0.0793,0.1088,0.1365,0.1623,0.1863,0.208,0.2288,0.2466,0.2638,0.2774,0.2892,0.2983,0.3087,0.3174,0.3258,0.3334,0.3392,0.345,0.3508
E4425 ,TX,1/29/2015, B05,TRUE,0,5/22/2014,5/22/2014,6/18/2014,7/2/2014,,2,0.4605,,,0.0907,0.118,0.157,0.1833,0.2102,0.2363,0.2595,0.2825,0.3038,0.3236,0.3418,0.3593,0.3747,0.3895,0.4022,0.4141,0.4256,0.4359,0.4442,0.453,0.4605
E4425 ,TX,1/21/2015, B05,TRUE,2,7/2/2014,5/22/2014,6/18/2014,7/2/2014,,1,3.0199,,,0.6143,1.256,1.6942,2.0786,2.3927,2.6592,2.8401,2.9749,3.0843,3.115,3.1368,3.1693,3.1804,3.1872,3.1558,3.1258,3.0748,3.1029,3.0557,3.069,3.0199
E4425 ,TX,1/29/2015, C10,TRUE,2,7/2/2014,5/22/2014,6/18/2014,7/2/2014,,2,3.0592,,,0.5592,1.3124,1.7779,2.1536,2.4752,2.7369,2.9359,3.0618,3.1472,3.2122,3.2476,3.2164,3.235,3.2381,3.2027,3.2092,3.1557,3.1061,3.1212,3.0715,3.0592
E4629 ,TX,1/17/2015, D01,TRUE,0,6/4/2014,6/4/2014,6/17/2014,,,1,0.1265,,,-0.1213,-0.1445,-0.1446,-0.1132,0.0453,0.0537,0.0617,0.0696,0.0779,0.0841,0.0903,0.0968,0.1021,0.1057,0.1112,0.1148,0.1174,0.1199,0.1222,0.1245,0.1265
E4629 ,TX,2/11/2015, B02,TRUE,0,6/4/2014,6/4/2014,6/17/2014,,,2,-0.4439,,,0.0179,-0.0494,-0.0845,-0.1158,-0.1477,-0.1807,-0.2076,-0.2361,-0.2579,-0.283,-0.3068,-0.326,-0.3484,-0.3628,-0.3795,-0.3938,-0.4066,-0.417,-0.4266,-0.4352,-0.4439
E4632 ,TX,1/17/2015, C02,TRUE,3,6/3/2014,5/6/2014,5/22/2014,6/3/2014,,1,2.3808,,,0.3799,0.4155,0.5884,0.7781,1.0853,1.2327,1.3701,1.4976,1.617,1.7236,1.8229,1.9115,1.9902,2.0616,2.1221,2.1816,2.2318,2.2774,2.3117,2.35,2.3808
E4632 ,TX,1/29/2015, D09,TRUE,3,6/3/2014,5/6/2014,5/22/2014,6/3/2014,,2,2.1919,,,0.3017,0.5388,0.7205,0.8731,1.0142,1.1496,1.2743,1.3925,1.4996,1.5947,1.683,1.7618,1.8354,1.8996,1.9548,2.0068,2.0527,2.0935,2.1309,2.1621,2.1919
E4634 ,TX,1/17/2015, A10,TRUE,0,4/16/2014,4/16/2014,,,,1,0.1479,,,-0.1566,-0.1536,-0.1507,-0.1172,0.0442,0.0548,0.0651,0.0749,0.0846,0.0929,0.1001,0.1077,0.1142,0.1202,0.1262,0.1306,0.1342,0.1378,0.1406,0.1454,0.1479
E4634 ,TX,1/29/2015, E11,TRUE,0,4/16/2014,4/16/2014,,,,2,-0.0068,,,0.0022,-0.0074,-0.0074,-0.0058,-0.0057,-0.0062,-0.0056,-0.0052,-0.0041,-0.004,-0.0032,-0.0022,-0.0125,-0.0119,-0.0118,-0.0107,-0.0101,-0.0096,-0.0094,-0.0084,-0.0068
E4642 ,TX,1/21/2015, D01,TRUE,0,5/22/2014,5/22/2014,,,,1,0.8605,,,0.1304,0.1787,0.2451,0.3103,0.3702,0.4268,0.4811,0.5298,0.5759,0.616,0.6531,0.6863,0.7159,0.7421,0.7656,0.7869,0.8059,0.8222,0.8368,0.8496,0.8605
E4642 ,TX,2/11/2015, A04,TRUE,0,5/22/2014,5/22/2014,,,,2,0.3718,,,0.0513,0.1369,0.1583,0.1835,0.2062,0.2235,0.2446,0.2608,0.2792,0.2917,0.3033,0.3153,0.3229,0.3335,0.3401,0.3466,0.3529,0.359,0.364,0.3687,0.3718
E4647,TX,1/17/2015, B08,TRUE,0,7/2/2014,7/2/2014,7/17/2014,7/29/2014,,1,0.0206,,,-0.148,-0.1586,-0.1669,-0.144,0.0073,0.0082,0.009,0.0099,0.0117,0.0125,0.0134,0.014,0.0149,0.0151,0.0167,0.0175,0.0187,0.0184,0.0182,0.0193,0.0206
E4647,TX,2/11/2015, B04,TRUE,0,7/2/2014,7/2/2014,7/17/2014,7/29/2014,,2,-0.5019,,,-0.0052,-0.0631,-0.1024,-0.1378,-0.1729,-0.2087,-0.2394,-0.2706,-0.2959,-0.3235,-0.3494,-0.371,-0.3945,-0.4118,-0.4298,-0.4461,-0.4598,-0.472,-0.4826,-0.4924,-0.5019
E4647,TX,2/20/2015, C02,TRUE,2,7/29/2014,7/2/2014,7/17/2014,7/29/2014,,1,2.96885,,,0.731,1.41685,1.89265,2.28235,2.59355,2.84895,3.0186,3.1223,3.2236,3.24695,3.23615,3.2066,3.2141,3.13855,3.10865,3.0947,3.05125,3.0448,3.03795,2.99165,2.96885
E4647,TX,2/11/2015, A11,TRUE,2,7/29/2014,7/2/2014,7/17/2014,7/29/2014,,2,2.7463,,,0.2586,0.9509,1.3332,1.7044,2.0129,2.2732,2.4807,2.6568,2.7538,2.8304,2.859,2.8671,2.8591,2.9018,2.9281,2.8758,2.8621,2.8574,2.7992,2.7692,2.7463
E4678_E6776,TX,1/29/2015, B11,TRUE,0,4/15/2014,4/15/2014,5/22/2014,6/3/2014,,1,0.1199,,,-0.0009,0.0141,0.0218,0.0307,0.0391,0.0473,0.0556,0.0623,0.0693,0.0755,0.0815,0.0864,0.0919,0.0965,0.1008,0.1048,0.1089,0.1117,0.1143,0.1175,0.1199
E4678_E6776,TX,1/21/2015, B11,TRUE,0,4/15/2014,4/15/2014,5/22/2014,6/3/2014,,2,0.2506,,,-0.0017,0.0377,0.0573,0.0753,0.0911,0.1076,0.1232,0.1379,0.1517,0.1633,0.1741,0.1849,0.1949,0.2047,0.2127,0.2208,0.2283,0.2342,0.24,0.2454,0.2506
E4678_E6776,TX,1/17/2015, D07,TRUE,2,6/3/2014,4/15/2014,5/22/2014,6/3/2014,,1,2.8917,,,0.3725,0.5541,0.7961,1.0528,1.4167,1.6151,1.7956,1.9591,2.1076,2.2347,2.3473,2.4445,2.5336,2.6115,2.6707,2.7264,2.7732,2.8127,2.8431,2.8662,2.8917
E4678_E6776,TX,1/29/2015, C07,TRUE,2,6/3/2014,4/15/2014,5/22/2014,6/3/2014,,2,2.7233,,,0.5236,0.837,1.0644,1.2814,1.4643,1.6406,1.798,1.9401,2.0685,2.1795,2.2715,2.3641,2.4275,2.4833,2.5551,2.591,2.6303,2.6587,2.6818,2.717,2.7233
E4694,TX,2/20/2015, A10,TRUE,0,8/11/2014,8/11/2014,,,,1,0.03895,,,0.017,0.00265,0.00685,0.01075,0.01265,0.01545,0.0174,0.0197,0.022,0.02455,0.02605,0.0284,0.0301,0.03135,0.03285,0.0349,0.03505,0.0359,0.03645,0.03755,0.03895
E4694,TX,1/29/2015, D12,TRUE,0,8/11/2014,8/11/2014,,,,2,0.0806,,,0.0086,0.0167,0.0127,0.0179,0.0232,0.0287,0.0336,0.0385,0.0435,0.0477,0.0517,0.0557,0.0594,0.0633,0.066,0.0693,0.0721,0.075,0.0769,0.0789,0.0806
E6706,TX,2/20/2015, B10,TRUE,0,6/3/2014,6/3/2014,7/8/2014,7/22/2014,,1,-0.04555,,,0.0307,-0.02375,-0.02975,-0.03375,-0.03745,-0.03555,-0.0382,-0.0412,-0.043,-0.04345,-0.04515,-0.0459,-0.0462,-0.04655,-0.04625,-0.0463,-0.04755,-0.0464,-0.04725,-0.04665,-0.04555
E6706,TX,1/29/2015, E02,TRUE,0,6/3/2014,6/3/2014,7/8/2014,7/22/2014,,2,-0.0969,,,0.0045,-0.007,-0.0117,-0.0192,-0.0273,-0.0348,-0.0424,-0.0493,-0.0553,-0.0615,-0.0672,-0.072,-0.0762,-0.0798,-0.0839,-0.0866,-0.089,-0.0915,-0.0936,-0.0956,-0.0969
E6706,TX,1/21/2015, D06,TRUE,2,7/22/2014,6/3/2014,7/8/2014,7/22/2014,,1,2.7879,,,0.7186,1.8148,2.4752,2.9543,3.2199,3.3214,3.3424,3.3322,3.2416,3.1807,3.0966,3.0934,3.0548,2.9823,2.9358,2.9139,2.8624,2.8414,2.8289,2.8072,2.7879
E6706,TX,1/29/2015, E04,TRUE,2,7/22/2014,6/3/2014,7/8/2014,7/22/2014,,2,2.9585,,,1.3312,1.9309,2.3746,2.729,2.9959,3.1739,3.2795,3.3235,3.3346,3.3565,3.3209,3.2832,3.2207,3.1463,3.1777,3.0915,3.0795,3.0293,3.044,3.0106,2.9585
E6726_E6733,TX,2/20/2015, C01,TRUE,0,6/12/2014,6/12/2014,6/24/2014,7/3/2014,,1,2.56735,,,0.4406,0.68045,0.87715,1.06545,1.23745,1.39845,1.5517,1.6923,1.8216,1.93605,2.03935,2.1347,2.2207,2.29625,2.34835,2.4027,2.44745,2.4869,2.52645,2.55525,2.56735
E6726_E6733,TX,1/29/2015, G06,TRUE,0,6/12/2014,6/12/2014,6/24/2014,7/3/2014,,2,2.3097,,,0.5306,0.6925,0.8512,0.9888,1.1308,1.2652,1.3894,1.5048,1.6131,1.7099,1.7977,1.8792,1.9558,2.0229,2.0791,2.1326,2.1826,2.2179,2.2544,2.2905,2.3097
E6726_E6733,TX,1/17/2015, B02,TRUE,2,7/3/2014,6/12/2014,6/24/2014,7/3/2014,,1,3.167,,,0.2034,0.7356,1.041,1.3452,1.7492,1.9761,2.178,2.3566,2.5118,2.6405,2.7535,2.8235,2.9157,2.9631,3.0398,3.0633,3.0832,3.1291,3.1254,3.119,3.167
